timestamp,datetime,component,shared_mb,process_mb,shared_memory_name
1764228166.50702,2025-11-27 01:22:46,NEWS_STRATEGY,0.015625,68.703125,Shared_news_book
1764228167.123418,2025-11-27 01:22:47,NEWS_STRATEGY,0.015625,68.71875,Shared_news_book
1764228167.742236,2025-11-27 01:22:47,NEWS_STRATEGY,0.015625,68.5,Shared_news_book
1764228168.356802,2025-11-27 01:22:48,NEWS_STRATEGY,0.015625,68.515625,Shared_news_book
1764228168.966163,2025-11-27 01:22:48,NEWS_STRATEGY,0.015625,68.515625,Shared_news_book
1764228169.579948,2025-11-27 01:22:49,NEWS_STRATEGY,0.015625,68.53125,Shared_news_book
1764228170.192631,2025-11-27 01:22:50,NEWS_STRATEGY,0.015625,68.546875,Shared_news_book
1764228170.806488,2025-11-27 01:22:50,NEWS_STRATEGY,0.015625,68.5625,Shared_news_book
1764228171.422474,2025-11-27 01:22:51,NEWS_STRATEGY,0.015625,68.5625,Shared_news_book
1764228172.040834,2025-11-27 01:22:52,NEWS_STRATEGY,0.015625,64.734375,Shared_news_book
1764228172.651304,2025-11-27 01:22:52,NEWS_STRATEGY,0.015625,64.734375,Shared_news_book
1764228173.260739,2025-11-27 01:22:53,NEWS_STRATEGY,0.015625,60.296875,Shared_news_book
1764228173.8724532,2025-11-27 01:22:53,NEWS_STRATEGY,0.015625,60.328125,Shared_news_book
1764228174.4770691,2025-11-27 01:22:54,NEWS_STRATEGY,0.015625,60.328125,Shared_news_book
1764228175.092878,2025-11-27 01:22:55,NEWS_STRATEGY,0.015625,60.0,Shared_news_book
1764228175.702335,2025-11-27 01:22:55,NEWS_STRATEGY,0.015625,60.0,Shared_news_book
1764228176.312067,2025-11-27 01:22:56,NEWS_STRATEGY,0.015625,60.015625,Shared_news_book
1764228176.920824,2025-11-27 01:22:56,NEWS_STRATEGY,0.015625,60.015625,Shared_news_book
1764228177.5299551,2025-11-27 01:22:57,NEWS_STRATEGY,0.015625,60.03125,Shared_news_book
1764228178.141233,2025-11-27 01:22:58,NEWS_STRATEGY,0.015625,60.03125,Shared_news_book
1764228178.751719,2025-11-27 01:22:58,NEWS_STRATEGY,0.015625,60.03125,Shared_news_book
1764228179.366719,2025-11-27 01:22:59,NEWS_STRATEGY,0.015625,60.0625,Shared_news_book
1764228180.0041049,2025-11-27 01:23:00,NEWS_STRATEGY,0.015625,59.84375,Shared_news_book
1764228180.616631,2025-11-27 01:23:00,NEWS_STRATEGY,0.015625,59.671875,Shared_news_book
1764228181.235134,2025-11-27 01:23:01,NEWS_STRATEGY,0.015625,46.359375,Shared_news_book
1764228181.8531368,2025-11-27 01:23:01,NEWS_STRATEGY,0.015625,44.640625,Shared_news_book
1764228182.4728792,2025-11-27 01:23:02,NEWS_STRATEGY,0.015625,43.046875,Shared_news_book
1764228183.083842,2025-11-27 01:23:03,NEWS_STRATEGY,0.015625,26.84375,Shared_news_book
1764228183.694347,2025-11-27 01:23:03,NEWS_STRATEGY,0.015625,26.84375,Shared_news_book
1764228184.310596,2025-11-27 01:23:04,NEWS_STRATEGY,0.015625,26.9375,Shared_news_book
1764228184.924851,2025-11-27 01:23:04,NEWS_STRATEGY,0.015625,26.984375,Shared_news_book
1764228185.541905,2025-11-27 01:23:05,NEWS_STRATEGY,0.015625,27.0,Shared_news_book
1764228186.1530309,2025-11-27 01:23:06,NEWS_STRATEGY,0.015625,27.03125,Shared_news_book
1764228186.765513,2025-11-27 01:23:06,NEWS_STRATEGY,0.015625,27.03125,Shared_news_book
1764228187.3754392,2025-11-27 01:23:07,NEWS_STRATEGY,0.015625,27.046875,Shared_news_book
1764228187.994986,2025-11-27 01:23:07,NEWS_STRATEGY,0.015625,27.0625,Shared_news_book
1764228188.603332,2025-11-27 01:23:08,NEWS_STRATEGY,0.015625,27.09375,Shared_news_book
1764228189.206839,2025-11-27 01:23:09,NEWS_STRATEGY,0.015625,27.125,Shared_news_book
1764228189.820986,2025-11-27 01:23:09,NEWS_STRATEGY,0.015625,27.140625,Shared_news_book
1764228190.430857,2025-11-27 01:23:10,NEWS_STRATEGY,0.015625,27.1875,Shared_news_book
1764228191.041107,2025-11-27 01:23:11,NEWS_STRATEGY,0.015625,27.265625,Shared_news_book
1764228191.6549509,2025-11-27 01:23:11,NEWS_STRATEGY,0.015625,27.265625,Shared_news_book
1764228192.276234,2025-11-27 01:23:12,NEWS_STRATEGY,0.015625,27.265625,Shared_news_book
1764228192.8857229,2025-11-27 01:23:12,NEWS_STRATEGY,0.015625,27.265625,Shared_news_book
1764228193.501686,2025-11-27 01:23:13,NEWS_STRATEGY,0.015625,27.3125,Shared_news_book
1764228194.116925,2025-11-27 01:23:14,NEWS_STRATEGY,0.015625,27.359375,Shared_news_book
1764228194.726531,2025-11-27 01:23:14,NEWS_STRATEGY,0.015625,27.375,Shared_news_book
1764228195.334063,2025-11-27 01:23:15,NEWS_STRATEGY,0.015625,27.40625,Shared_news_book
