timestamp,datetime,component,news_ticks_per_sec
1764228168.8502982,2025-11-27 01:22:48,GATEWAY,159.4
1764228173.856013,2025-11-27 01:22:53,GATEWAY,163.2
1764228178.858439,2025-11-27 01:22:58,GATEWAY,164.0
1764228183.864011,2025-11-27 01:23:03,GATEWAY,162.0
1764228188.8703308,2025-11-27 01:23:08,GATEWAY,163.6
1764228193.875478,2025-11-27 01:23:13,GATEWAY,163.2
1764228198.87697,2025-11-27 01:23:18,GATEWAY,164.0
1764228203.882366,2025-11-27 01:23:23,GATEWAY,164.8
1764228208.884522,2025-11-27 01:23:28,GATEWAY,164.8
1764228213.889621,2025-11-27 01:23:33,GATEWAY,161.6
1764228218.895041,2025-11-27 01:23:38,GATEWAY,162.0
1764228223.898985,2025-11-27 01:23:43,GATEWAY,163.2
1764228228.899895,2025-11-27 01:23:48,GATEWAY,162.0
1764228233.904783,2025-11-27 01:23:53,GATEWAY,164.4
1764228238.9074612,2025-11-27 01:23:58,GATEWAY,163.2
1764228243.91137,2025-11-27 01:24:03,GATEWAY,164.0
1764228248.913245,2025-11-27 01:24:08,GATEWAY,164.4
1764228253.9195461,2025-11-27 01:24:13,GATEWAY,163.6
1764228258.924884,2025-11-27 01:24:18,GATEWAY,163.2
1764228263.930451,2025-11-27 01:24:23,GATEWAY,164.4
1764228268.9359438,2025-11-27 01:24:28,GATEWAY,164.0
1764228273.940875,2025-11-27 01:24:33,GATEWAY,163.2
1764228278.9467819,2025-11-27 01:24:38,GATEWAY,164.8
1764228283.952702,2025-11-27 01:24:43,GATEWAY,163.6
1764228288.957943,2025-11-27 01:24:48,GATEWAY,163.2
1764228293.963958,2025-11-27 01:24:53,GATEWAY,165.2
1764228298.968461,2025-11-27 01:24:58,GATEWAY,164.0
1764228303.969229,2025-11-27 01:25:03,GATEWAY,161.6
1764228308.973584,2025-11-27 01:25:08,GATEWAY,163.2
1764228313.975395,2025-11-27 01:25:13,GATEWAY,164.8
1764228318.9774861,2025-11-27 01:25:18,GATEWAY,162.8
1764228323.9815419,2025-11-27 01:25:23,GATEWAY,164.0
1764228328.986021,2025-11-27 01:25:28,GATEWAY,164.0
1764228333.9890969,2025-11-27 01:25:33,GATEWAY,164.8
1764228338.997657,2025-11-27 01:25:38,GATEWAY,164.4
1764228344.0044641,2025-11-27 01:25:44,GATEWAY,164.0
1764228349.009294,2025-11-27 01:25:49,GATEWAY,164.0
1764228354.015566,2025-11-27 01:25:54,GATEWAY,163.6
1764228359.019265,2025-11-27 01:25:59,GATEWAY,164.0
1764228364.023394,2025-11-27 01:26:04,GATEWAY,164.0
1764228369.0299442,2025-11-27 01:26:09,GATEWAY,164.0
1764228374.036663,2025-11-27 01:26:14,GATEWAY,162.4
1764228379.041146,2025-11-27 01:26:19,GATEWAY,164.0
1764228384.04337,2025-11-27 01:26:24,GATEWAY,164.0
1764228389.048825,2025-11-27 01:26:29,GATEWAY,162.8
1764228394.05458,2025-11-27 01:26:34,GATEWAY,164.0
1764228399.060784,2025-11-27 01:26:39,GATEWAY,164.4
1764228404.064737,2025-11-27 01:26:44,GATEWAY,164.0
1764228409.0662441,2025-11-27 01:26:49,GATEWAY,164.4
1764228414.072895,2025-11-27 01:26:54,GATEWAY,163.2
1764228419.0785909,2025-11-27 01:26:59,GATEWAY,164.4
1764228424.083838,2025-11-27 01:27:04,GATEWAY,165.6
1764228429.0899782,2025-11-27 01:27:09,GATEWAY,164.4
1764228434.0947871,2025-11-27 01:27:14,GATEWAY,164.0
1764228439.101055,2025-11-27 01:27:19,GATEWAY,164.0
1764228444.110276,2025-11-27 01:27:24,GATEWAY,163.2
1764228449.114201,2025-11-27 01:27:29,GATEWAY,160.8
1764228454.1167328,2025-11-27 01:27:34,GATEWAY,164.4
1764228459.120804,2025-11-27 01:27:39,GATEWAY,163.6
1764228464.126156,2025-11-27 01:27:44,GATEWAY,165.2
1764228469.1267588,2025-11-27 01:27:49,GATEWAY,164.0
1764228474.1323369,2025-11-27 01:27:54,GATEWAY,164.0
1764228479.133347,2025-11-27 01:27:59,GATEWAY,164.4
1764228484.1373749,2025-11-27 01:28:04,GATEWAY,166.0
1764228489.143567,2025-11-27 01:28:09,GATEWAY,164.0
1764228494.146434,2025-11-27 01:28:14,GATEWAY,163.6
1764228499.1520782,2025-11-27 01:28:19,GATEWAY,163.6
1764228504.156915,2025-11-27 01:28:24,GATEWAY,164.8
1764228509.162154,2025-11-27 01:28:29,GATEWAY,163.6
1764228514.165026,2025-11-27 01:28:34,GATEWAY,163.6
1764228519.1705449,2025-11-27 01:28:39,GATEWAY,164.0
1764228524.175711,2025-11-27 01:28:44,GATEWAY,162.8
1764228529.181622,2025-11-27 01:28:49,GATEWAY,164.8
1764228534.18347,2025-11-27 01:28:54,GATEWAY,164.0
1764228539.18944,2025-11-27 01:28:59,GATEWAY,164.8
1764228544.195314,2025-11-27 01:29:04,GATEWAY,162.8
1764228549.201779,2025-11-27 01:29:09,GATEWAY,163.6
1764228554.207049,2025-11-27 01:29:14,GATEWAY,163.6
1764228559.208759,2025-11-27 01:29:19,GATEWAY,164.4
1764228564.213218,2025-11-27 01:29:24,GATEWAY,163.2
1764228569.219251,2025-11-27 01:29:29,GATEWAY,162.8
1764228574.2222972,2025-11-27 01:29:34,GATEWAY,162.8
1764228579.227861,2025-11-27 01:29:39,GATEWAY,164.0
1764228584.233383,2025-11-27 01:29:44,GATEWAY,163.6
1764228589.237822,2025-11-27 01:29:49,GATEWAY,163.2
1764228594.240007,2025-11-27 01:29:54,GATEWAY,164.0
1764228599.243341,2025-11-27 01:29:59,GATEWAY,163.2
1764228604.248699,2025-11-27 01:30:04,GATEWAY,164.4
1764228609.2542322,2025-11-27 01:30:09,GATEWAY,163.6
1764228614.259658,2025-11-27 01:30:14,GATEWAY,163.2
1764228619.2652988,2025-11-27 01:30:19,GATEWAY,162.8
1764228624.267232,2025-11-27 01:30:24,GATEWAY,163.6
1764228629.268981,2025-11-27 01:30:29,GATEWAY,158.0
1764228634.2734149,2025-11-27 01:30:34,GATEWAY,162.8
1764228639.276235,2025-11-27 01:30:39,GATEWAY,162.0
1764228644.277905,2025-11-27 01:30:44,GATEWAY,163.6
1764228649.279335,2025-11-27 01:30:49,GATEWAY,163.2
1764228654.2854772,2025-11-27 01:30:54,GATEWAY,162.8
1764228659.290003,2025-11-27 01:30:59,GATEWAY,162.8
1764228664.294528,2025-11-27 01:31:04,GATEWAY,164.0
1764228669.2988071,2025-11-27 01:31:09,GATEWAY,162.4
1764228674.300525,2025-11-27 01:31:14,GATEWAY,164.4
1764228679.305521,2025-11-27 01:31:19,GATEWAY,164.0
1764228684.3075762,2025-11-27 01:31:24,GATEWAY,162.8
1764228689.3129659,2025-11-27 01:31:29,GATEWAY,161.6
1764228694.317885,2025-11-27 01:31:34,GATEWAY,164.0
1764228699.3228679,2025-11-27 01:31:39,GATEWAY,162.8
1764228704.3282921,2025-11-27 01:31:44,GATEWAY,162.0
1764228709.33307,2025-11-27 01:31:49,GATEWAY,163.6
1764228714.338402,2025-11-27 01:31:54,GATEWAY,161.6
1764228719.343733,2025-11-27 01:31:59,GATEWAY,163.2
1764228724.34472,2025-11-27 01:32:04,GATEWAY,163.6
1764228729.349178,2025-11-27 01:32:09,GATEWAY,163.2
1764228734.353098,2025-11-27 01:32:14,GATEWAY,163.6
1764228739.358361,2025-11-27 01:32:19,GATEWAY,163.6
1764228744.362404,2025-11-27 01:32:24,GATEWAY,163.6
1764228749.364594,2025-11-27 01:32:29,GATEWAY,162.8
1764228754.37007,2025-11-27 01:32:34,GATEWAY,164.8
1764228759.375467,2025-11-27 01:32:39,GATEWAY,163.6
1764228764.381325,2025-11-27 01:32:44,GATEWAY,164.4
1764228769.384864,2025-11-27 01:32:49,GATEWAY,165.2
1764228774.387295,2025-11-27 01:32:54,GATEWAY,163.2
1764228779.3924649,2025-11-27 01:32:59,GATEWAY,164.0
1764228784.397523,2025-11-27 01:33:04,GATEWAY,163.6
1764228789.403003,2025-11-27 01:33:09,GATEWAY,164.0
1764228794.409101,2025-11-27 01:33:14,GATEWAY,162.4
1764228799.4148731,2025-11-27 01:33:19,GATEWAY,164.0
1764228804.416248,2025-11-27 01:33:24,GATEWAY,162.8
1764228809.423435,2025-11-27 01:33:29,GATEWAY,163.6
1764228814.427091,2025-11-27 01:33:34,GATEWAY,163.2
1764228819.428292,2025-11-27 01:33:39,GATEWAY,164.0
1764228824.430937,2025-11-27 01:33:44,GATEWAY,164.0
1764228829.4349492,2025-11-27 01:33:49,GATEWAY,163.6
1764228834.439677,2025-11-27 01:33:54,GATEWAY,162.0
1764228839.442044,2025-11-27 01:33:59,GATEWAY,163.6
1764228844.447558,2025-11-27 01:34:04,GATEWAY,162.8
1764228849.450552,2025-11-27 01:34:09,GATEWAY,164.0
1764228854.455873,2025-11-27 01:34:14,GATEWAY,162.8
1764228859.4614458,2025-11-27 01:34:19,GATEWAY,162.4
1764228864.465848,2025-11-27 01:34:24,GATEWAY,163.2
1764228869.4674618,2025-11-27 01:34:29,GATEWAY,158.8
1764228874.4736798,2025-11-27 01:34:34,GATEWAY,161.2
1764228879.4799209,2025-11-27 01:34:39,GATEWAY,163.6
1764228884.484033,2025-11-27 01:34:44,GATEWAY,162.4
1764228889.487787,2025-11-27 01:34:49,GATEWAY,162.4
1764228894.4894102,2025-11-27 01:34:54,GATEWAY,163.2
1764228899.4936771,2025-11-27 01:34:59,GATEWAY,162.8
1764228904.495981,2025-11-27 01:35:04,GATEWAY,161.2
1764228909.501359,2025-11-27 01:35:09,GATEWAY,163.2
1764228914.5071318,2025-11-27 01:35:14,GATEWAY,164.4
1764228919.509888,2025-11-27 01:35:19,GATEWAY,163.6
1764228924.515012,2025-11-27 01:35:24,GATEWAY,163.6
1764228929.519316,2025-11-27 01:35:29,GATEWAY,163.2
1764228934.524925,2025-11-27 01:35:34,GATEWAY,164.4
1764228939.5308921,2025-11-27 01:35:39,GATEWAY,163.2
1764228944.532733,2025-11-27 01:35:44,GATEWAY,163.6
1764228949.5382001,2025-11-27 01:35:49,GATEWAY,162.8
1764228954.5397031,2025-11-27 01:35:54,GATEWAY,162.8
1764228959.540182,2025-11-27 01:35:59,GATEWAY,160.4
1764228964.5440052,2025-11-27 01:36:04,GATEWAY,163.2
1764228969.547494,2025-11-27 01:36:09,GATEWAY,162.4
1764228974.553001,2025-11-27 01:36:14,GATEWAY,160.8
1764228979.5545301,2025-11-27 01:36:19,GATEWAY,164.4
1764228984.556211,2025-11-27 01:36:24,GATEWAY,162.8
1764228989.56188,2025-11-27 01:36:29,GATEWAY,162.0
1764228994.5671859,2025-11-27 01:36:34,GATEWAY,162.4
1764228999.5698738,2025-11-27 01:36:39,GATEWAY,162.4
1764229004.5716128,2025-11-27 01:36:44,GATEWAY,162.8
1764229009.5736818,2025-11-27 01:36:49,GATEWAY,162.8
1764229014.5790982,2025-11-27 01:36:54,GATEWAY,162.0
1764229019.5812511,2025-11-27 01:36:59,GATEWAY,162.0
1764229024.5870469,2025-11-27 01:37:04,GATEWAY,161.6
1764229029.5888681,2025-11-27 01:37:09,GATEWAY,162.0
1764229034.589539,2025-11-27 01:37:14,GATEWAY,161.2
1764229039.5936608,2025-11-27 01:37:19,GATEWAY,161.6
1764229044.5970309,2025-11-27 01:37:24,GATEWAY,162.4
1764229049.602485,2025-11-27 01:37:29,GATEWAY,160.8
1764229054.6056142,2025-11-27 01:37:34,GATEWAY,162.0
1764229059.6111171,2025-11-27 01:37:39,GATEWAY,161.6
1764229064.613077,2025-11-27 01:37:44,GATEWAY,162.4
1764229069.618412,2025-11-27 01:37:49,GATEWAY,161.2
1764229074.624098,2025-11-27 01:37:54,GATEWAY,163.2
1764229079.628339,2025-11-27 01:37:59,GATEWAY,161.2
1764229084.635019,2025-11-27 01:38:04,GATEWAY,162.0
1764229089.640397,2025-11-27 01:38:09,GATEWAY,162.0
1764229094.64515,2025-11-27 01:38:14,GATEWAY,161.6
1764229099.6476212,2025-11-27 01:38:19,GATEWAY,162.8
1764229104.649754,2025-11-27 01:38:24,GATEWAY,160.8
1764229109.651106,2025-11-27 01:38:29,GATEWAY,161.6
1764229114.6565409,2025-11-27 01:38:34,GATEWAY,162.8
1764229119.660723,2025-11-27 01:38:39,GATEWAY,162.4
1764229124.662978,2025-11-27 01:38:44,GATEWAY,162.0
1764229129.664117,2025-11-27 01:38:49,GATEWAY,162.4
1764229134.668546,2025-11-27 01:38:54,GATEWAY,162.0
1764229139.674366,2025-11-27 01:38:59,GATEWAY,161.6
1764229144.680117,2025-11-27 01:39:04,GATEWAY,163.2
1764229149.6807091,2025-11-27 01:39:09,GATEWAY,163.6
1764229154.685555,2025-11-27 01:39:14,GATEWAY,162.0
1764229159.690756,2025-11-27 01:39:19,GATEWAY,162.0
1764229164.692213,2025-11-27 01:39:24,GATEWAY,161.2
1764229169.696411,2025-11-27 01:39:29,GATEWAY,161.6
1764229174.70104,2025-11-27 01:39:34,GATEWAY,162.8
1764229179.706472,2025-11-27 01:39:39,GATEWAY,163.2
1764229184.708819,2025-11-27 01:39:44,GATEWAY,158.4
1764229189.711093,2025-11-27 01:39:49,GATEWAY,162.8
1764229194.714219,2025-11-27 01:39:54,GATEWAY,163.6
1764229199.7169979,2025-11-27 01:39:59,GATEWAY,162.8
1764229204.719163,2025-11-27 01:40:04,GATEWAY,162.4
1764229209.7199502,2025-11-27 01:40:09,GATEWAY,162.4
1764229214.724413,2025-11-27 01:40:14,GATEWAY,162.4
1764229219.726381,2025-11-27 01:40:19,GATEWAY,163.6
1764229224.728825,2025-11-27 01:40:24,GATEWAY,162.8
1764229229.729861,2025-11-27 01:40:29,GATEWAY,162.8
1764229234.735109,2025-11-27 01:40:34,GATEWAY,162.0
1764229239.740321,2025-11-27 01:40:39,GATEWAY,161.6
1764229244.745548,2025-11-27 01:40:44,GATEWAY,162.8
1764229249.746882,2025-11-27 01:40:49,GATEWAY,161.6
1764229254.752352,2025-11-27 01:40:54,GATEWAY,163.6
1764229259.7550862,2025-11-27 01:40:59,GATEWAY,162.8
1764229264.757744,2025-11-27 01:41:04,GATEWAY,161.2
1764229269.7640269,2025-11-27 01:41:09,GATEWAY,162.0
1764229274.769562,2025-11-27 01:41:14,GATEWAY,161.6
1764229279.769993,2025-11-27 01:41:19,GATEWAY,160.8
1764229284.776007,2025-11-27 01:41:24,GATEWAY,163.6
1764229289.777451,2025-11-27 01:41:29,GATEWAY,162.8
1764229294.782892,2025-11-27 01:41:34,GATEWAY,161.6
1764229299.788074,2025-11-27 01:41:39,GATEWAY,161.2
1764229304.7902908,2025-11-27 01:41:44,GATEWAY,160.4
1764229309.794154,2025-11-27 01:41:49,GATEWAY,162.0
