timestamp,datetime,component,news_ticks_per_sec
1764211760.563443,2025-11-26 20:49:20,GATEWAY,0.4
1764211765.568504,2025-11-26 20:49:25,GATEWAY,0.0
1764211770.5774488,2025-11-26 20:49:30,GATEWAY,0.0
1764211775.5800781,2025-11-26 20:49:35,GATEWAY,0.0
1764211839.7859259,2025-11-26 20:50:39,GATEWAY,0.4
1764211844.791821,2025-11-26 20:50:44,GATEWAY,0.0
1764211849.793959,2025-11-26 20:50:49,GATEWAY,0.0
1764211854.799676,2025-11-26 20:50:54,GATEWAY,0.0
1764211859.805662,2025-11-26 20:50:59,GATEWAY,0.0
1764211864.812434,2025-11-26 20:51:04,GATEWAY,0.0
1764211869.815835,2025-11-26 20:51:09,GATEWAY,0.0
1764211874.8219142,2025-11-26 20:51:14,GATEWAY,0.0
1764211879.825154,2025-11-26 20:51:19,GATEWAY,0.0
1764211884.826594,2025-11-26 20:51:24,GATEWAY,0.0
1764211889.8304949,2025-11-26 20:51:29,GATEWAY,0.0
1764211894.834241,2025-11-26 20:51:34,GATEWAY,0.0
1764211899.839175,2025-11-26 20:51:39,GATEWAY,0.0
1764211904.84498,2025-11-26 20:51:44,GATEWAY,0.0
1764211909.847852,2025-11-26 20:51:49,GATEWAY,0.0
1764211914.850969,2025-11-26 20:51:54,GATEWAY,0.0
1764211919.8565109,2025-11-26 20:51:59,GATEWAY,0.0
1764211924.86241,2025-11-26 20:52:04,GATEWAY,0.0
1764211929.868549,2025-11-26 20:52:09,GATEWAY,0.0
1764211934.8745458,2025-11-26 20:52:14,GATEWAY,0.0
1764212446.182879,2025-11-26 21:00:46,GATEWAY,0.4
1764212451.188976,2025-11-26 21:00:51,GATEWAY,0.0
1764212456.195449,2025-11-26 21:00:56,GATEWAY,0.0
1764212461.201625,2025-11-26 21:01:01,GATEWAY,0.0
1764212466.20816,2025-11-26 21:01:06,GATEWAY,0.0
1764212471.213655,2025-11-26 21:01:11,GATEWAY,0.0
1764212476.220299,2025-11-26 21:01:16,GATEWAY,0.0
1764212481.226039,2025-11-26 21:01:21,GATEWAY,0.0
1764212486.232523,2025-11-26 21:01:26,GATEWAY,0.0
1764212491.2380219,2025-11-26 21:01:31,GATEWAY,0.0
1764212496.243619,2025-11-26 21:01:36,GATEWAY,0.0
1764212501.245947,2025-11-26 21:01:41,GATEWAY,0.0
1764212506.247937,2025-11-26 21:01:46,GATEWAY,0.0
1764212511.2537842,2025-11-26 21:01:51,GATEWAY,0.0
